Soma de Coeficiente_IPM,Data
"43,4069570",2008-01-15 00:00:00
"43,4069570",2008-02-15 00:00:00
"43,4069570",2008-03-15 00:00:00
"43,4069570",2008-04-15 00:00:00
"43,4069570",2008-05-15 00:00:00
"43,4069570",2008-06-15 00:00:00
"43,4069570",2008-07-15 00:00:00
"43,4069570",2008-08-15 00:00:00
"43,4069570",2008-09-15 00:00:00
"43,4069570",2008-10-15 00:00:00
"43,4069570",2008-11-15 00:00:00
"43,4069570",2008-12-15 00:00:00
"41,6928820",2009-01-15 00:00:00
"41,6928820",2009-02-15 00:00:00
"41,6928820",2009-03-15 00:00:00
"41,6928820",2009-04-15 00:00:00
"41,6928820",2009-05-15 00:00:00
"41,6928820",2009-06-15 00:00:00
"41,6928820",2009-07-15 00:00:00
"41,6928820",2009-08-15 00:00:00
"41,6928820",2009-09-15 00:00:00
"41,6928820",2009-10-15 00:00:00
"41,6928820",2009-11-15 00:00:00
"41,6928820",2009-12-15 00:00:00
"40,4183580",2010-01-15 00:00:00
"40,4183580",2010-02-15 00:00:00
"40,4183580",2010-03-15 00:00:00
"40,4183580",2010-04-15 00:00:00
"40,4183580",2010-05-15 00:00:00
"40,4183580",2010-06-15 00:00:00
"40,4183580",2010-07-15 00:00:00
"40,4183580",2010-08-15 00:00:00
"40,4183580",2010-09-15 00:00:00
"40,4183580",2010-10-15 00:00:00
"40,4183580",2010-11-15 00:00:00
"40,4183580",2010-12-15 00:00:00
"41,4689210",2011-01-15 00:00:00
"41,4689210",2011-02-15 00:00:00
"41,4689210",2011-03-15 00:00:00
"41,4689210",2011-04-15 00:00:00
"41,4689210",2011-05-15 00:00:00
"41,4689210",2011-06-15 00:00:00
"41,4689210",2011-07-15 00:00:00
"41,4689210",2011-08-15 00:00:00
"41,4689210",2011-09-15 00:00:00
"41,4689210",2011-10-15 00:00:00
"41,4689210",2011-11-15 00:00:00
"37,7980324",2011-12-15 00:00:00
"40,6534552",2012-01-15 00:00:00
"40,6534552",2012-02-15 00:00:00
"40,6534552",2012-03-15 00:00:00
"40,6534552",2012-04-15 00:00:00
"40,6534552",2012-05-15 00:00:00
"40,6534552",2012-06-15 00:00:00
"40,6534552",2012-07-15 00:00:00
"40,6534552",2012-08-15 00:00:00
"40,6534552",2012-09-15 00:00:00
"40,6534552",2012-10-15 00:00:00
"40,6534552",2012-11-15 00:00:00
"40,6534552",2012-12-15 00:00:00
"38,1314964",2013-01-15 00:00:00
"38,1314964",2013-02-15 00:00:00
"38,1314964",2013-03-15 00:00:00
"38,1314964",2013-04-15 00:00:00
"38,1314964",2013-05-15 00:00:00
"38,1314964",2013-06-15 00:00:00
"38,1314964",2013-07-15 00:00:00
"38,1314964",2013-08-15 00:00:00
"38,1314964",2013-09-15 00:00:00
"38,1314964",2013-10-15 00:00:00
"38,1314964",2013-11-15 00:00:00
"38,1314964",2013-12-15 00:00:00
"36,4171507",2014-01-15 00:00:00
"36,4171507",2014-02-15 00:00:00
"36,4171507",2014-03-15 00:00:00
"36,4171507",2014-04-15 00:00:00
"36,4171507",2014-05-15 00:00:00
"36,4171507",2014-06-15 00:00:00
"36,4171507",2014-07-15 00:00:00
"36,4171507",2014-08-15 00:00:00
"36,4171507",2014-09-15 00:00:00
"36,4171507",2014-10-15 00:00:00
"36,4171507",2014-11-15 00:00:00
"36,4171507",2014-12-15 00:00:00
"33,1487450",2015-01-15 00:00:00
"33,1487450",2015-02-15 00:00:00
"33,1487450",2015-03-15 00:00:00
"33,1487450",2015-04-15 00:00:00
"33,1487450",2015-05-15 00:00:00
"33,1487450",2015-06-15 00:00:00
"33,1487450",2015-07-15 00:00:00
"33,1487450",2015-08-15 00:00:00
"33,1487450",2015-09-15 00:00:00
"33,1487450",2015-10-15 00:00:00
"33,1487450",2015-11-15 00:00:00
"33,1487450",2015-12-15 00:00:00
"31,7388555",2016-01-15 00:00:00
"31,7388555",2016-02-15 00:00:00
"31,7388555",2016-03-15 00:00:00
"31,7388555",2016-04-15 00:00:00
"31,7388555",2016-05-15 00:00:00
"31,7388555",2016-06-15 00:00:00
"31,7388555",2016-07-15 00:00:00
"31,7388555",2016-08-15 00:00:00
"31,7388555",2016-09-15 00:00:00
"31,7388555",2016-10-15 00:00:00
"31,7388555",2016-11-15 00:00:00
"31,7388555",2016-12-15 00:00:00
"31,4324787",2017-01-15 00:00:00
"31,4324787",2017-02-15 00:00:00
"31,4324787",2017-03-15 00:00:00
"31,4324787",2017-04-15 00:00:00
"31,4324787",2017-05-15 00:00:00
"31,4324787",2017-06-15 00:00:00
"31,4324787",2017-07-15 00:00:00
"31,4324787",2017-08-15 00:00:00
"31,4324787",2017-09-15 00:00:00
"31,4324787",2017-10-15 00:00:00
"31,4324787",2017-11-15 00:00:00
"31,4324787",2017-12-15 00:00:00
"32,4803782",2018-01-15 00:00:00
"32,4803782",2018-02-15 00:00:00
"32,4803782",2018-03-15 00:00:00
"32,4803782",2018-04-15 00:00:00
"32,4803782",2018-05-15 00:00:00
"32,4803782",2018-06-15 00:00:00
"32,4803782",2018-07-15 00:00:00
"32,4803782",2018-08-15 00:00:00
"32,4803782",2018-09-15 00:00:00
"32,4803782",2018-10-15 00:00:00
"32,4803782",2018-11-15 00:00:00
"32,4803782",2018-12-15 00:00:00
"34,5187896",2019-01-15 00:00:00
"34,5187896",2019-02-15 00:00:00
"34,5187896",2019-03-15 00:00:00
"34,5187896",2019-04-15 00:00:00
"34,5187896",2019-05-15 00:00:00
"34,5187896",2019-06-15 00:00:00
"34,5187896",2019-07-15 00:00:00
"34,5187896",2019-08-15 00:00:00
"34,5187896",2019-09-15 00:00:00
"34,5187896",2019-10-15 00:00:00
"34,5187896",2019-11-15 00:00:00
"34,5187896",2019-12-15 00:00:00
